scenario,es,biod,budget,resolution,n_selected,runtime,solution,raster
es-5_biod-0_budget-100_resolution-2km,0.05,0,1,2,3669051,57.11000000000058,solution_es-5_biod-0_budget-100_resolution-2km_2km.rds,solution_es-5_biod-0_budget-100_resolution-2km_2km.tif
es-10_biod-0_budget-100_resolution-2km,0.1,0,1,2,3670895.6064344156,212.75,solution_es-10_biod-0_budget-100_resolution-2km_2km.rds,solution_es-10_biod-0_budget-100_resolution-2km_2km.tif
es-15_biod-0_budget-100_resolution-2km,0.15000000000000002,0,1,2,3735241.150569582,302.9499999999971,solution_es-15_biod-0_budget-100_resolution-2km_2km.rds,solution_es-15_biod-0_budget-100_resolution-2km_2km.tif
es-20_biod-0_budget-100_resolution-2km,0.2,0,1,2,3853132.0099731404,471.1599999999962,solution_es-20_biod-0_budget-100_resolution-2km_2km.rds,solution_es-20_biod-0_budget-100_resolution-2km_2km.tif
es-25_biod-0_budget-100_resolution-2km,0.25,0,1,2,4012787.6144488063,381.1299999999974,solution_es-25_biod-0_budget-100_resolution-2km_2km.rds,solution_es-25_biod-0_budget-100_resolution-2km_2km.tif
es-30_biod-0_budget-100_resolution-2km,0.30000000000000004,0,1,2,4256566.899520083,436.6100000000006,solution_es-30_biod-0_budget-100_resolution-2km_2km.rds,solution_es-30_biod-0_budget-100_resolution-2km_2km.tif
es-35_biod-0_budget-100_resolution-2km,0.35000000000000003,0,1,2,4649686.722381812,419.58000000000175,solution_es-35_biod-0_budget-100_resolution-2km_2km.rds,solution_es-35_biod-0_budget-100_resolution-2km_2km.tif
es-40_biod-0_budget-100_resolution-2km,0.4,0,1,2,5110725.070928893,593,solution_es-40_biod-0_budget-100_resolution-2km_2km.rds,solution_es-40_biod-0_budget-100_resolution-2km_2km.tif
es-45_biod-0_budget-100_resolution-2km,0.45,0,1,2,5613022.0329441605,487.8600000000006,solution_es-45_biod-0_budget-100_resolution-2km_2km.rds,solution_es-45_biod-0_budget-100_resolution-2km_2km.tif
es-50_biod-0_budget-100_resolution-2km,0.5,0,1,2,6152284.338101627,400.8399999999965,solution_es-50_biod-0_budget-100_resolution-2km_2km.rds,solution_es-50_biod-0_budget-100_resolution-2km_2km.tif
es-55_biod-0_budget-100_resolution-2km,0.55,0,1,2,6731554.534610798,469.4799999999959,solution_es-55_biod-0_budget-100_resolution-2km_2km.rds,solution_es-55_biod-0_budget-100_resolution-2km_2km.tif
es-60_biod-0_budget-100_resolution-2km,0.6000000000000001,0,1,2,7359131.1074689375,468,solution_es-60_biod-0_budget-100_resolution-2km_2km.rds,solution_es-60_biod-0_budget-100_resolution-2km_2km.tif
es-65_biod-0_budget-100_resolution-2km,0.65,0,1,2,8054354.039843047,485.4699999999939,solution_es-65_biod-0_budget-100_resolution-2km_2km.rds,solution_es-65_biod-0_budget-100_resolution-2km_2km.tif
es-70_biod-0_budget-100_resolution-2km,0.7000000000000001,0,1,2,8841401.34772221,476.90000000000146,solution_es-70_biod-0_budget-100_resolution-2km_2km.rds,solution_es-70_biod-0_budget-100_resolution-2km_2km.tif
es-75_biod-0_budget-100_resolution-2km,0.75,0,1,2,9732073.84125656,498.9099999999962,solution_es-75_biod-0_budget-100_resolution-2km_2km.rds,solution_es-75_biod-0_budget-100_resolution-2km_2km.tif
es-80_biod-0_budget-100_resolution-2km,0.8,0,1,2,10734905.059022993,458.41999999999825,solution_es-80_biod-0_budget-100_resolution-2km_2km.rds,solution_es-80_biod-0_budget-100_resolution-2km_2km.tif
es-85_biod-0_budget-100_resolution-2km,0.8500000000000001,0,1,2,11876807.844845174,478.72000000000116,solution_es-85_biod-0_budget-100_resolution-2km_2km.rds,solution_es-85_biod-0_budget-100_resolution-2km_2km.tif
es-90_biod-0_budget-100_resolution-2km,0.9,0,1,2,13219304.470735958,397.8199999999997,solution_es-90_biod-0_budget-100_resolution-2km_2km.rds,solution_es-90_biod-0_budget-100_resolution-2km_2km.tif
es-95_biod-0_budget-100_resolution-2km,0.9500000000000001,0,1,2,14948125.151718609,372.44000000000233,solution_es-95_biod-0_budget-100_resolution-2km_2km.rds,solution_es-95_biod-0_budget-100_resolution-2km_2km.tif
es-100_biod-0_budget-100_resolution-2km,1,0,1,2,NA,NA,NA,NA
