scenario,es,biod,budget,resolution,n_selected,runtime,solution,raster
es-5_biod-0_budget-100_resolution-10km,0.05,0,1,10,209051,3.460000000000001,solution_es-5_biod-0_budget-100_resolution-10km_10km.rds,solution_es-5_biod-0_budget-100_resolution-10km_10km.tif
es-10_biod-0_budget-100_resolution-10km,0.1,0,1,10,210944.84417085355,14.979999999999997,solution_es-10_biod-0_budget-100_resolution-10km_10km.rds,solution_es-10_biod-0_budget-100_resolution-10km_10km.tif
es-15_biod-0_budget-100_resolution-10km,0.15000000000000002,0,1,10,217111.43728864926,19.39,solution_es-15_biod-0_budget-100_resolution-10km_10km.rds,solution_es-15_biod-0_budget-100_resolution-10km_10km.tif
es-20_biod-0_budget-100_resolution-10km,0.2,0,1,10,226886.8211965166,19.169999999999987,solution_es-20_biod-0_budget-100_resolution-10km_10km.rds,solution_es-20_biod-0_budget-100_resolution-10km_10km.tif
es-25_biod-0_budget-100_resolution-10km,0.25,0,1,10,238774.43920016475,20.939999999999998,solution_es-25_biod-0_budget-100_resolution-10km_10km.rds,solution_es-25_biod-0_budget-100_resolution-10km_10km.tif
es-30_biod-0_budget-100_resolution-10km,0.30000000000000004,0,1,10,259236.06643276507,22.200000000000003,solution_es-30_biod-0_budget-100_resolution-10km_10km.rds,solution_es-30_biod-0_budget-100_resolution-10km_10km.tif
es-35_biod-0_budget-100_resolution-10km,0.35000000000000003,0,1,10,284447.74097318033,21.620000000000005,solution_es-35_biod-0_budget-100_resolution-10km_10km.rds,solution_es-35_biod-0_budget-100_resolution-10km_10km.tif
es-40_biod-0_budget-100_resolution-10km,0.4,0,1,10,312202.59856882493,22.400000000000006,solution_es-40_biod-0_budget-100_resolution-10km_10km.rds,solution_es-40_biod-0_budget-100_resolution-10km_10km.tif
es-45_biod-0_budget-100_resolution-10km,0.45,0,1,10,341948.8425945554,22.159999999999997,solution_es-45_biod-0_budget-100_resolution-10km_10km.rds,solution_es-45_biod-0_budget-100_resolution-10km_10km.tif
es-50_biod-0_budget-100_resolution-10km,0.5,0,1,10,374007.57505976193,19.680000000000007,solution_es-50_biod-0_budget-100_resolution-10km_10km.rds,solution_es-50_biod-0_budget-100_resolution-10km_10km.tif
es-55_biod-0_budget-100_resolution-10km,0.55,0,1,10,409007.97629516706,21.879999999999995,solution_es-55_biod-0_budget-100_resolution-10km_10km.rds,solution_es-55_biod-0_budget-100_resolution-10km_10km.tif
es-60_biod-0_budget-100_resolution-10km,0.6000000000000001,0,1,10,447447.57140050526,20.410000000000025,solution_es-60_biod-0_budget-100_resolution-10km_10km.rds,solution_es-60_biod-0_budget-100_resolution-10km_10km.tif
es-65_biod-0_budget-100_resolution-10km,0.65,0,1,10,489812.50211786927,21.28000000000003,solution_es-65_biod-0_budget-100_resolution-10km_10km.rds,solution_es-65_biod-0_budget-100_resolution-10km_10km.tif
es-70_biod-0_budget-100_resolution-10km,0.7000000000000001,0,1,10,536634.7529351419,20.870000000000005,solution_es-70_biod-0_budget-100_resolution-10km_10km.rds,solution_es-70_biod-0_budget-100_resolution-10km_10km.tif
es-75_biod-0_budget-100_resolution-10km,0.75,0,1,10,588302.4983802651,21.180000000000007,solution_es-75_biod-0_budget-100_resolution-10km_10km.rds,solution_es-75_biod-0_budget-100_resolution-10km_10km.tif
es-80_biod-0_budget-100_resolution-10km,0.8,0,1,10,645382.4556701527,21.560000000000002,solution_es-80_biod-0_budget-100_resolution-10km_10km.rds,solution_es-80_biod-0_budget-100_resolution-10km_10km.tif
es-85_biod-0_budget-100_resolution-10km,0.8500000000000001,0,1,10,709356.198961271,20.49000000000001,solution_es-85_biod-0_budget-100_resolution-10km_10km.rds,solution_es-85_biod-0_budget-100_resolution-10km_10km.tif
es-90_biod-0_budget-100_resolution-10km,0.9,0,1,10,783414.8185498107,20.360000000000014,solution_es-90_biod-0_budget-100_resolution-10km_10km.rds,solution_es-90_biod-0_budget-100_resolution-10km_10km.tif
es-95_biod-0_budget-100_resolution-10km,0.9500000000000001,0,1,10,877145.5854773266,19.980000000000018,solution_es-95_biod-0_budget-100_resolution-10km_10km.rds,solution_es-95_biod-0_budget-100_resolution-10km_10km.tif
es-100_biod-0_budget-100_resolution-10km,1,0,1,10,NA,NA,NA,NA
