scenario,es,biod,budget,resolution,n_selected,runtime,solution,raster
es-5_biod-0_budget-100_resolution-10km,0.05,0,1,10,209018,3.4099999999962165,solution_es-5_biod-0_budget-100_resolution-10km_10km.rds,solution_es-5_biod-0_budget-100_resolution-10km_10km.tif
es-10_biod-0_budget-100_resolution-10km,0.1,0,1,10,210911.872956084,14.970000000001164,solution_es-10_biod-0_budget-100_resolution-10km_10km.rds,solution_es-10_biod-0_budget-100_resolution-10km_10km.tif
es-15_biod-0_budget-100_resolution-10km,0.15000000000000002,0,1,10,217078.4095375774,18.900000000001455,solution_es-15_biod-0_budget-100_resolution-10km_10km.rds,solution_es-15_biod-0_budget-100_resolution-10km_10km.tif
es-20_biod-0_budget-100_resolution-10km,0.2,0,1,10,226853.69836007737,19.720000000001164,solution_es-20_biod-0_budget-100_resolution-10km_10km.rds,solution_es-20_biod-0_budget-100_resolution-10km_10km.tif
es-25_biod-0_budget-100_resolution-10km,0.25,0,1,10,238740.92509303996,20.31999999999971,solution_es-25_biod-0_budget-100_resolution-10km_10km.rds,solution_es-25_biod-0_budget-100_resolution-10km_10km.tif
es-30_biod-0_budget-100_resolution-10km,0.30000000000000004,0,1,10,259201.9757810393,22.159999999996217,solution_es-30_biod-0_budget-100_resolution-10km_10km.rds,solution_es-30_biod-0_budget-100_resolution-10km_10km.tif
es-35_biod-0_budget-100_resolution-10km,0.35000000000000003,0,1,10,284413.2064228288,21.939999999995052,solution_es-35_biod-0_budget-100_resolution-10km_10km.rds,solution_es-35_biod-0_budget-100_resolution-10km_10km.tif
es-40_biod-0_budget-100_resolution-10km,0.4,0,1,10,312167.6648199322,21.62999999999738,solution_es-40_biod-0_budget-100_resolution-10km_10km.rds,solution_es-40_biod-0_budget-100_resolution-10km_10km.tif
es-45_biod-0_budget-100_resolution-10km,0.45,0,1,10,341913.46333518164,22.139999999999418,solution_es-45_biod-0_budget-100_resolution-10km_10km.rds,solution_es-45_biod-0_budget-100_resolution-10km_10km.tif
es-50_biod-0_budget-100_resolution-10km,0.5,0,1,10,373971.6405550889,21.220000000001164,solution_es-50_biod-0_budget-100_resolution-10km_10km.rds,solution_es-50_biod-0_budget-100_resolution-10km_10km.tif
es-55_biod-0_budget-100_resolution-10km,0.55,0,1,10,408971.34690050903,23.42000000000553,solution_es-55_biod-0_budget-100_resolution-10km_10km.rds,solution_es-55_biod-0_budget-100_resolution-10km_10km.tif
es-60_biod-0_budget-100_resolution-10km,0.6000000000000001,0,1,10,447410.1169931778,20.669999999998254,solution_es-60_biod-0_budget-100_resolution-10km_10km.rds,solution_es-60_biod-0_budget-100_resolution-10km_10km.tif
es-65_biod-0_budget-100_resolution-10km,0.65,0,1,10,489774.0456280856,21.830000000001746,solution_es-65_biod-0_budget-100_resolution-10km_10km.rds,solution_es-65_biod-0_budget-100_resolution-10km_10km.tif
es-70_biod-0_budget-100_resolution-10km,0.7000000000000001,0,1,10,536595.1138129315,21.05000000000291,solution_es-70_biod-0_budget-100_resolution-10km_10km.rds,solution_es-70_biod-0_budget-100_resolution-10km_10km.tif
es-75_biod-0_budget-100_resolution-10km,0.75,0,1,10,588261.5395959716,21.439999999995052,solution_es-75_biod-0_budget-100_resolution-10km_10km.rds,solution_es-75_biod-0_budget-100_resolution-10km_10km.tif
es-80_biod-0_budget-100_resolution-10km,0.8,0,1,10,645339.9890167599,21.12000000000262,solution_es-80_biod-0_budget-100_resolution-10km_10km.rds,solution_es-80_biod-0_budget-100_resolution-10km_10km.tif
es-85_biod-0_budget-100_resolution-10km,0.8500000000000001,0,1,10,709311.7470767765,20.209999999999127,solution_es-85_biod-0_budget-100_resolution-10km_10km.rds,solution_es-85_biod-0_budget-100_resolution-10km_10km.tif
es-90_biod-0_budget-100_resolution-10km,0.9,0,1,10,783367.4882694439,20.080000000001746,solution_es-90_biod-0_budget-100_resolution-10km_10km.rds,solution_es-90_biod-0_budget-100_resolution-10km_10km.tif
es-95_biod-0_budget-100_resolution-10km,0.9500000000000001,0,1,10,877092.8630761283,20.06999999999971,solution_es-95_biod-0_budget-100_resolution-10km_10km.rds,solution_es-95_biod-0_budget-100_resolution-10km_10km.tif
es-100_biod-0_budget-100_resolution-10km,1,0,1,10,NA,NA,NA,NA
