scenario,es,biod,budget,resolution,n_selected,runtime,solution,raster
es-5_biod-0_budget-100_resolution-3km,0.05,0,1,3,1802881,35.13,solution_es-5_biod-0_budget-100_resolution-3km_3km.rds,solution_es-5_biod-0_budget-100_resolution-3km_3km.tif
es-10_biod-0_budget-100_resolution-3km,0.1,0,1,3,1808625.546108515,154.67,solution_es-10_biod-0_budget-100_resolution-3km_3km.rds,solution_es-10_biod-0_budget-100_resolution-3km_3km.tif
es-15_biod-0_budget-100_resolution-3km,0.15000000000000002,0,1,3,1856083.8049172065,196.8,solution_es-15_biod-0_budget-100_resolution-3km_3km.rds,solution_es-15_biod-0_budget-100_resolution-3km_3km.tif
es-20_biod-0_budget-100_resolution-3km,0.2,0,1,3,1935470.353833192,229.25,solution_es-20_biod-0_budget-100_resolution-3km_3km.rds,solution_es-20_biod-0_budget-100_resolution-3km_3km.tif
es-25_biod-0_budget-100_resolution-3km,0.25,0,1,3,2031805.989180255,222.26,solution_es-25_biod-0_budget-100_resolution-3km_3km.rds,solution_es-25_biod-0_budget-100_resolution-3km_3km.tif
es-30_biod-0_budget-100_resolution-3km,0.30000000000000004,0,1,3,2196858.816595318,268.39,solution_es-30_biod-0_budget-100_resolution-3km_3km.rds,solution_es-30_biod-0_budget-100_resolution-3km_3km.tif
es-35_biod-0_budget-100_resolution-3km,0.35000000000000003,0,1,3,2424103.7768695164,233.15999999999985,solution_es-35_biod-0_budget-100_resolution-3km_3km.rds,solution_es-35_biod-0_budget-100_resolution-3km_3km.tif
es-40_biod-0_budget-100_resolution-3km,0.4,0,1,3,2680507.180586257,231.5999999999999,solution_es-40_biod-0_budget-100_resolution-3km_3km.rds,solution_es-40_biod-0_budget-100_resolution-3km_3km.tif
es-45_biod-0_budget-100_resolution-3km,0.45,0,1,3,2956810.2329987725,180.42000000000007,solution_es-45_biod-0_budget-100_resolution-3km_3km.rds,solution_es-45_biod-0_budget-100_resolution-3km_3km.tif
es-50_biod-0_budget-100_resolution-3km,0.5,0,1,3,3253186.7068024273,166.76,solution_es-50_biod-0_budget-100_resolution-3km_3km.rds,solution_es-50_biod-0_budget-100_resolution-3km_3km.tif
es-55_biod-0_budget-100_resolution-3km,0.55,0,1,3,3573398.949250187,208.05000000000018,solution_es-55_biod-0_budget-100_resolution-3km_3km.rds,solution_es-55_biod-0_budget-100_resolution-3km_3km.tif
es-60_biod-0_budget-100_resolution-3km,0.6000000000000001,0,1,3,3924344.9627903053,260.1400000000003,solution_es-60_biod-0_budget-100_resolution-3km_3km.rds,solution_es-60_biod-0_budget-100_resolution-3km_3km.tif
es-65_biod-0_budget-100_resolution-3km,0.65,0,1,3,4314145.637029744,228.8399999999997,solution_es-65_biod-0_budget-100_resolution-3km_3km.rds,solution_es-65_biod-0_budget-100_resolution-3km_3km.tif
es-70_biod-0_budget-100_resolution-3km,0.7000000000000001,0,1,3,4750035.047355582,228.51999999999998,solution_es-70_biod-0_budget-100_resolution-3km_3km.rds,solution_es-70_biod-0_budget-100_resolution-3km_3km.tif
es-75_biod-0_budget-100_resolution-3km,0.75,0,1,3,5235416.714612708,228.09000000000015,solution_es-75_biod-0_budget-100_resolution-3km_3km.rds,solution_es-75_biod-0_budget-100_resolution-3km_3km.tif
es-80_biod-0_budget-100_resolution-3km,0.8,0,1,3,5775940.636797839,224.7800000000002,solution_es-80_biod-0_budget-100_resolution-3km_3km.rds,solution_es-80_biod-0_budget-100_resolution-3km_3km.tif
es-85_biod-0_budget-100_resolution-3km,0.8500000000000001,0,1,3,6386458.638736889,206.11000000000013,solution_es-85_biod-0_budget-100_resolution-3km_3km.rds,solution_es-85_biod-0_budget-100_resolution-3km_3km.tif
es-90_biod-0_budget-100_resolution-3km,0.9,0,1,3,7098998.036921552,202.5,solution_es-90_biod-0_budget-100_resolution-3km_3km.rds,solution_es-90_biod-0_budget-100_resolution-3km_3km.tif
es-95_biod-0_budget-100_resolution-3km,0.9500000000000001,0,1,3,8007179.135511342,187.79000000000042,solution_es-95_biod-0_budget-100_resolution-3km_3km.rds,solution_es-95_biod-0_budget-100_resolution-3km_3km.tif
es-100_biod-0_budget-100_resolution-3km,1,0,1,3,NA,NA,NA,NA
