scenario,es,biod,budget,resolution,n_selected,runtime,solution,raster
es-5_biod-0_budget-100_resolution-5km,0.05,0,1,5,673191,11.780000000000001,solution_es-5_biod-0_budget-100_resolution-5km_5km.rds,solution_es-5_biod-0_budget-100_resolution-5km_5km.tif
es-10_biod-0_budget-100_resolution-5km,0.1,0,1,5,677389.6230542978,55.28000000000001,solution_es-10_biod-0_budget-100_resolution-5km_5km.rds,solution_es-10_biod-0_budget-100_resolution-5km_5km.tif
es-15_biod-0_budget-100_resolution-5km,0.15000000000000002,0,1,5,697784.3032226748,68.83,solution_es-15_biod-0_budget-100_resolution-5km_5km.rds,solution_es-15_biod-0_budget-100_resolution-5km_5km.tif
es-20_biod-0_budget-100_resolution-5km,0.2,0,1,5,731291.4716518462,75.20000000000002,solution_es-20_biod-0_budget-100_resolution-5km_5km.rds,solution_es-20_biod-0_budget-100_resolution-5km_5km.tif
es-25_biod-0_budget-100_resolution-5km,0.25,0,1,5,770715.5373538483,79.26999999999998,solution_es-25_biod-0_budget-100_resolution-5km_5km.rds,solution_es-25_biod-0_budget-100_resolution-5km_5km.tif
es-30_biod-0_budget-100_resolution-5km,0.30000000000000004,0,1,5,840786.2037782007,83.38,solution_es-30_biod-0_budget-100_resolution-5km_5km.rds,solution_es-30_biod-0_budget-100_resolution-5km_5km.tif
es-35_biod-0_budget-100_resolution-5km,0.35000000000000003,0,1,5,931512.2604119366,81.42999999999995,solution_es-35_biod-0_budget-100_resolution-5km_5km.rds,solution_es-35_biod-0_budget-100_resolution-5km_5km.tif
es-40_biod-0_budget-100_resolution-5km,0.4,0,1,5,1032585.8623610868,91.5,solution_es-40_biod-0_budget-100_resolution-5km_5km.rds,solution_es-40_biod-0_budget-100_resolution-5km_5km.tif
es-45_biod-0_budget-100_resolution-5km,0.45,0,1,5,1141119.6098936931,95.11000000000001,solution_es-45_biod-0_budget-100_resolution-5km_5km.rds,solution_es-45_biod-0_budget-100_resolution-5km_5km.tif
es-50_biod-0_budget-100_resolution-5km,0.5,0,1,5,1257711.1913113925,85.38999999999999,solution_es-50_biod-0_budget-100_resolution-5km_5km.rds,solution_es-50_biod-0_budget-100_resolution-5km_5km.tif
es-55_biod-0_budget-100_resolution-5km,0.55,0,1,5,1384302.960098003,97.89999999999998,solution_es-55_biod-0_budget-100_resolution-5km_5km.rds,solution_es-55_biod-0_budget-100_resolution-5km_5km.tif
es-60_biod-0_budget-100_resolution-5km,0.6000000000000001,0,1,5,1523464.0640800232,94.65999999999985,solution_es-60_biod-0_budget-100_resolution-5km_5km.rds,solution_es-60_biod-0_budget-100_resolution-5km_5km.tif
es-65_biod-0_budget-100_resolution-5km,0.65,0,1,5,1677622.6921365338,114.57999999999993,solution_es-65_biod-0_budget-100_resolution-5km_5km.rds,solution_es-65_biod-0_budget-100_resolution-5km_5km.tif
es-70_biod-0_budget-100_resolution-5km,0.7000000000000001,0,1,5,1848984.316767821,78.22000000000003,solution_es-70_biod-0_budget-100_resolution-5km_5km.rds,solution_es-70_biod-0_budget-100_resolution-5km_5km.tif
es-75_biod-0_budget-100_resolution-5km,0.75,0,1,5,2038849.0138592569,97.22000000000003,solution_es-75_biod-0_budget-100_resolution-5km_5km.rds,solution_es-75_biod-0_budget-100_resolution-5km_5km.tif
es-80_biod-0_budget-100_resolution-5km,0.8,0,1,5,2249465.1751682446,92.99000000000001,solution_es-80_biod-0_budget-100_resolution-5km_5km.rds,solution_es-80_biod-0_budget-100_resolution-5km_5km.tif
es-85_biod-0_budget-100_resolution-5km,0.8500000000000001,0,1,5,2486522.5052306172,91.82999999999993,solution_es-85_biod-0_budget-100_resolution-5km_5km.rds,solution_es-85_biod-0_budget-100_resolution-5km_5km.tif
es-90_biod-0_budget-100_resolution-5km,0.9,0,1,5,2762228.186027602,86.96000000000004,solution_es-90_biod-0_budget-100_resolution-5km_5km.rds,solution_es-90_biod-0_budget-100_resolution-5km_5km.tif
es-95_biod-0_budget-100_resolution-5km,0.9500000000000001,0,1,5,3112100.34440606,82.22000000000003,solution_es-95_biod-0_budget-100_resolution-5km_5km.rds,solution_es-95_biod-0_budget-100_resolution-5km_5km.tif
es-100_biod-0_budget-100_resolution-5km,1,0,1,5,NA,NA,NA,NA
