scenario,es,biod,budget,resolution,n_selected,runtime,solution,raster,pct_nonzero_pus,pct_land_pus
es-0_biod-1_budget-100_resolution-10km,0,1,1,10,209051,4.449999999999989,solution_es-0_biod-1_budget-100_resolution-10km_10km.rds,solution_es-0_biod-1_budget-100_resolution-10km_10km.tif,17420.916666666668,0.14644348240304864
es-5_biod-1_budget-100_resolution-10km,0.05,1,1,10,209051,5.969999999999999,solution_es-5_biod-1_budget-100_resolution-10km_10km.rds,solution_es-5_biod-1_budget-100_resolution-10km_10km.tif,17420.916666666668,0.14644348240304864
es-10_biod-1_budget-100_resolution-10km,0.1,1,1,10,210944.84417085355,29.439999999999998,solution_es-10_biod-1_budget-100_resolution-10km_10km.rds,solution_es-10_biod-1_budget-100_resolution-10km_10km.tif,17578.737014237795,0.14777014974981334
es-15_biod-1_budget-100_resolution-10km,0.15000000000000002,1,1,10,217111.43728864926,39.08000000000004,solution_es-15_biod-1_budget-100_resolution-10km_10km.rds,solution_es-15_biod-1_budget-100_resolution-10km_10km.tif,18092.619774054107,0.15208994430106007
es-20_biod-1_budget-100_resolution-10km,0.2,1,1,10,226886.8211965166,35.14999999999998,solution_es-20_biod-1_budget-100_resolution-10km_10km.rds,solution_es-20_biod-1_budget-100_resolution-10km_10km.tif,18907.235099709716,0.15893775302378713
es-25_biod-1_budget-100_resolution-10km,0.25,1,1,10,238774.43920016475,36.079999999999984,solution_es-25_biod-1_budget-100_resolution-10km_10km.rds,solution_es-25_biod-1_budget-100_resolution-10km_10km.tif,19897.86993334706,0.16726521463808897
es-30_biod-1_budget-100_resolution-10km,0.30000000000000004,1,1,10,259236.06643276507,46.620000000000005,solution_es-30_biod-1_budget-100_resolution-10km_10km.rds,solution_es-30_biod-1_budget-100_resolution-10km_10km.tif,21603.005536063756,0.18159890329576123
es-35_biod-1_budget-100_resolution-10km,0.35000000000000003,1,1,10,284447.74097318033,40.28000000000003,solution_es-35_biod-1_budget-100_resolution-10km_10km.rds,solution_es-35_biod-1_budget-100_resolution-10km_10km.tif,23703.978414431695,0.19926007409576071
es-40_biod-1_budget-100_resolution-10km,0.4,1,1,10,312202.59856882493,47.73000000000002,solution_es-40_biod-1_budget-100_resolution-10km_10km.rds,solution_es-40_biod-1_budget-100_resolution-10km_10km.tif,26016.883214068745,0.21870278424738354
es-45_biod-1_budget-100_resolution-10km,0.45,1,1,10,341948.8425945554,37.34000000000003,solution_es-45_biod-1_budget-100_resolution-10km_10km.rds,solution_es-45_biod-1_budget-100_resolution-10km_10km.tif,28495.736882879617,0.23954049161801966
es-50_biod-1_budget-100_resolution-10km,0.5,1,1,10,374007.5750714217,43.73000000000002,solution_es-50_biod-1_budget-100_resolution-10km_10km.rds,solution_es-50_biod-1_budget-100_resolution-10km_10km.tif,31167.297922618473,0.2619981331760127
es-55_biod-1_budget-100_resolution-10km,0.55,1,1,10,409007.97629516706,43.610000000000014,solution_es-55_biod-1_budget-100_resolution-10km_10km.rds,solution_es-55_biod-1_budget-100_resolution-10km_10km.tif,34083.998024597255,0.2865164595208243
es-60_biod-1_budget-100_resolution-10km,0.6000000000000001,1,1,10,447447.5714007666,38.19999999999993,solution_es-60_biod-1_budget-100_resolution-10km_10km.rds,solution_es-60_biod-1_budget-100_resolution-10km_10km.tif,37287.29761673055,0.31344399476068047
es-65_biod-1_budget-100_resolution-10km,0.65,1,1,10,489812.50211786927,43,solution_es-65_biod-1_budget-100_resolution-10km_10km.rds,solution_es-65_biod-1_budget-100_resolution-10km_10km.tif,40817.70850982244,0.34312128875102926
es-70_biod-1_budget-100_resolution-10km,0.7000000000000001,1,1,10,536634.7529351419,49.41999999999996,solution_es-70_biod-1_budget-100_resolution-10km_10km.rds,solution_es-70_biod-1_budget-100_resolution-10km_10km.tif,44719.56274459516,0.3759210049142162
es-75_biod-1_budget-100_resolution-10km,0.75,1,1,10,588302.4983802651,35.620000000000005,solution_es-75_biod-1_budget-100_resolution-10km_10km.rds,solution_es-75_biod-1_budget-100_resolution-10km_10km.tif,49025.20819835542,0.4121150655544336
es-80_biod-1_budget-100_resolution-10km,0.8,1,1,10,645382.4556701527,46.39999999999998,solution_es-80_biod-1_budget-100_resolution-10km_10km.rds,solution_es-80_biod-1_budget-100_resolution-10km_10km.tif,53781.871305846056,0.4521004649112816
es-85_biod-1_budget-100_resolution-10km,0.8500000000000001,1,1,10,709356.198961271,38.07999999999993,solution_es-85_biod-1_budget-100_resolution-10km_10km.rds,solution_es-85_biod-1_budget-100_resolution-10km_10km.tif,59113.01658010591,0.4969150687634996
es-90_biod-1_budget-100_resolution-10km,0.9,1,1,10,783414.8185498107,34.19999999999993,solution_es-90_biod-1_budget-100_resolution-10km_10km.rds,solution_es-90_biod-1_budget-100_resolution-10km_10km.tif,65284.56821248422,0.5487942855790536
es-95_biod-1_budget-100_resolution-10km,0.9500000000000001,1,1,10,877145.5854773266,30.460000000000036,solution_es-95_biod-1_budget-100_resolution-10km_10km.rds,solution_es-95_biod-1_budget-100_resolution-10km_10km.tif,73095.46545644388,0.6144541480871207
es-100_biod-1_budget-100_resolution-10km,1,1,1,10,NA,NA,NA,NA,17420.916666666668,0.14644348240304864
